occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
878eac7e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132390,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878eaf12-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132391,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878eafe4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132392,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas Monte Verde VIII.1987, 1400m H.Howden, FIT",H. Howden,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1987-08,VIII.1987,10.31611,-84.80778,2000,,1400,1400,Costa Rica,,,,,,,,,
878eb0a2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132393,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Xpu-Ha 27-28.ii.2004 L.Masner, coastal scrub forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-02-27/28,27-28.ii.2004,20.476442,-87.264485,500,Coastal Scrub Forest,,,Mexico,,,,,,,,,
878eb160-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132394,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5defe-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132395,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e4f8-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132396,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e624-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132397,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e714-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132398,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e7dc-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132399,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e8ae-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132400,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5e976-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132401,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5ea3e-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132402,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5ec5a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132403,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5ed2c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132404,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5edea-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132405,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5eeb2-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132406,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5ef7a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132407,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5f042-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132408,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5f18c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132409,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
cea5f3da-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132410,female,Gryonoides glabriceps,"COSTA RICA: Punt. San vito Est. Biol. Las Alturas, 1500m IV.1992. P.Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04,IV.1992.,8.945,-82.833,,,1500,1500,Costa Rica,,,,,,,,,
cea5f4ac-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132411,female,Gryonoides glabriceps,"COSTA RICA: Punt. San vito Est. Biol. Las Alturas, 1500m IV.1992. P.Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04,IV.1992.,8.945,-82.833,,,1500,1500,Costa Rica,,,,,,,,,
cea5f574-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132412,male,Gryonoides glabriceps,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
cea5f650-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132413,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5f718-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132414,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5f7e0-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132415,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5fa1a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132416,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5faec-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132417,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5fbb4-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132418,female,Gryonoides glabriceps,"MEXICO: Quintana Roo Bacalar, Cenote Azul 2.iii.2004, L.Masner forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-02,2.iii.2004,18.657992,-88.4143,3000,Forest,,,Mexico,,,,,,,,,
cea5fc7c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132419,female,Gryonoides glabriceps,"Mexico: Quintana Roo Akumal environs, 1-3 iii.2004, L.Masner coastal forest, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2004-03-01/03,1-3 iii.2004,20.397833,-87.309905,500,Coastal Forest,,,Mexico,,,,,,,,,
cea5fd3a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132420,male,Gryonoides glabriceps,"COSTA RICA: San Jose 19km SW. Empalme Cerro de la Muerte 2600m, iii. 1992 P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-03,iii. 1992,9.545,-83.784,1000,,,,Costa Rica,,,,,,,,,
cea5fe02-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132421,male,Gryonoides glabriceps,"COSTA RICA: Punt. San vito Est. Biol. Las Alturas, 1500m IV.1992. P.Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04,IV.1992,8.945,-82.833,,,1500,1500,Costa Rica,,,,,,,,,
cea5ffba-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132422,male,Gryonoides glabriceps,"COSTA RICA: Punt. San vito Est. Biol. Las Alturas, 1500m IV.1992. P.Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04,IV.1992,8.945,-82.833,,,1500,1500,Costa Rica,,,,,,,,,
cea60082-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132423,female,Gryonoides glabriceps,"BELIZE: Cayo District Las Cuevas Res. Station 16°43'59""N 88°59'11""W 15-16.ix.2002, P. Kovarik flight interception trap",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2002-09-15/16,15-16.ix.2002,16.7265,-88.98517,,,,,Belize,,,,,,,,,
cea6014a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132424,female,Gryonoides glabriceps,"BELIZE: Cayo District Las Cuevas Res. Station 16°43'59""N 88°59'11""W 15-16.ix.2002, P. Kovarik flight interception trap",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2002-09-15/16,15-16.ix.2002,16.7265,-88.98517,,,,,Belize,,,,,,,,,
cea60208-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132425,female,Gryonoides glabriceps,"BELIZE: Cayo District Las Cuevas Res. Station 16°43'59""N 88°59'11""W 15-16.ix.2002, P. Kovarik flight interception trap",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2002-09-15/16,15-16.ix.2002,16.7265,-88.98517,,,,,Belize,,,,,,,,,
cea602da-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132426,female,Gryonoides glabriceps,"BELIZE: Cayo District Las Cuevas Res. Station 16°43'59""N 88°59'11""W 15-16.ix.2002, P. Kovarik flight interception trap",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2002-09-15/16,15-16.ix.2002,16.7265,-88.98517,,,,,Belize,,,,,,,,,
cea604ec-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132427,male,Gryonoides glabriceps,"BELIZE: Cayo District Las Cuevas Res. Station 16°43'59""N 88°59'11""W 15-16.ix.2002, P. Kovarik flight interception trap",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2002-09-15/16,15-16.ix.2002,16.7265,-88.98517,,,,,Belize,,,,,,,,,
cea605be-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132428,female,Gryonoides glabriceps,"COSTA RICA: Heredia Cerro Zurqui, 1680m 10.049°N 84.019°W 10.viii.2007, D.S. Chandler sifting forest litter by trail",D. S. Chandler,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2007-08-10,10.viii.2007,10.049,-84.019,,Forest Litter,1680,1680,Costa Rica,,,,,,,,,
cea60686-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132429,female,Gryonoides glabriceps,"COSTA RICA: San Jose Rios Paraisos 9°33'53""N 84°07'32""W 400m, 12-15.iv.2006 S. Marshall, YPT",S. Marshall,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2006-04-12/15,12-15.iv.2006,9.564722,-84.12556,,,400,400,Costa Rica,,,,,,,,,
cea6074e-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132430,female,Gryonoides glabriceps,"BELIZE: Cajo Dist. Las Cuevas, V. 1995, T. King, MT",T. King,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05,V. 1995,16.739702,-88.905945,13634,,,,Belize,,,,,,,,,
cea6080c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132431,female,Gryonoides glabriceps,"BELIZE: Cajo District Las Cuevas, 16°46'N 85°59'W, IX. 1995 T. King, MT",T. King,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-09,IX. 1995,16.76667,-85.98333,,,,,Belize,,,,,,,,,
cea608d4-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132432,female,Gryonoides glabriceps,"COSTARICA: Heredia Zurqui, 1600m 25-31.viii.1998 C.&L. O'Brien, FIT",C. & L. O'Brien,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-25/31,25-31.viii.1998,10.049,-84.019,,,1600,1600,Costa Rica,,,,,,,,,
cea60ae6-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132433,female,Gryonoides glabriceps,"COSTA RICA: Heredia 9km NE. Vara Blanca 10°14'N 84°06'W 1450-1550m 15/M/21/121, 5-17.iv.2005 Inbio-OET-transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,5-17.iv.2005,10.23333,-84.1,,,1450,1550,Costa Rica,,,,,,,,,
cea60c08-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132434,female,Gryonoides glabriceps,"COSTA RICA: Heredia Finca Murillo, 10°14;N 84°07'W 1500m, 8-13.ii.2005, MT INBio-OET-ALAS transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2005-02-08/13,8-13.ii.2005,10.23333,-84.11667,,,1500,1500,Costa Rica,,,,,,,,,
cea60cda-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132435,male,Gryonoides glabriceps,"COSTA RICA: Heredia 9km NE. Vara Blanca 10°14'N 84°06'W 1450-1550m 15/M/21/121, 5-17.iv.2005 Inbio-OET-transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,5-17.iv.2005,10.23333,-84.1,,,1450,1550,Costa Rica,,,,,,,,,
cea60da2-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132436,female,Gryonoides glabriceps,"EL SALVADOR: Lalibertad La Giralda, 1000m 13°39'N 89°22'W viii-ix.1999.A. Monro. MT",A. Monro,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1999-08/09,viii-ix.1999,13.65,-89.36667,1500,,1000,1000,El Salvador,,,,,,,,,
cea60e6a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132437,female,Gryonoides glabriceps,"EL SALVADOR: Lalibertad La Giralda, 1000m 13°39'N 89°22'W viii-ix.1999.A. Monro. MT",A. Monro,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1999-08/09,viii-ix.1999,13.65,-89.36667,1500,,1000,1000,El Salvador,,,,,,,,,
cea61036-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132438,female,Gryonoides glabriceps,"COSTA RICA: Heredia Finca Murillo, 10°14;N 84°07'W 1500m, 8-13.ii.2005, MT INBio-OET-ALAS transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2005-02-08/13,8-13.ii.2005,10.23333,-84.11667,,,1500,1500,Costa Rica,,,,,,,,,
cea615ae-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132439,female,Gryonoides glabriceps,"COSTA RICA: Heredia Finca Murillo, 10°14;N 84°07'W 1500m, 8-13.ii.2005, MT INBio-OET-ALAS transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2005-02-08/13,8-13.ii.2005,10.23333,-84.11667,,,1500,1500,Costa Rica,,,,,,,,,
cea6170c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132440,female,Gryonoides glabriceps,"COSTA RICA: Heredia Finca Murillo, 10°14;N 84°07'W 1500m, 8-13.ii.2005, MT INBio-OET-ALAS transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2005-02-08/13,8-13.ii.2005,10.23333,-84.11667,,,1500,1500,Costa Rica,,,,,,,,,
cea617e8-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132441,male,Gryonoides glabriceps,"COSTA RICA: Heredia Finca Murillo, 10°14;N 84°07'W 1500m, 8-13.ii.2005, MT INBio-OET-ALAS transect",Inbio-OET-transect,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2005-02-08/13,8-13.ii.2005,10.23333,-84.11667,,,1500,1500,Costa Rica,,,,,,,,,
cea62a12-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132442,female,Gryonoides glabriceps,"COLOMBIA: Magdalena PNN Tayrona, Zaino 11°20'01""N 74°02'01""W 50m 17-28.vii.2000 R. Henriquez, MT",R. Henriquez,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-07-17/28,17-28.vii.2000,11.33361,-74.03361,,,50,50,Colombia,,,,,,,,,
cea62ba2-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132443,female,Gryonoides glabriceps,"COLOMBIA: Magdalena PNN Tayrona, Zaino 11°20'01""N 74°02'01""W 50m 17-28.vii.2000 R. Henriquez, MT",R. Henriquez,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-07-17/28,17-28.vii.2000,11.33361,-74.03361,,,50,50,Colombia,,,,,,,,,
cea62c88-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132444,female,Gryonoides glabriceps,"COLOMBIA: Magdalena PNN Tayrona, Zaino 11°20'01""N 74°02'01""W 50m 17-28.vii.2000 R. Henriquez, MT",R. Henriquez,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-07-17/28,17-28.vii.2000,11.33361,-74.03361,,,50,50,Colombia,,,,,,,,,
cea62d5a-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132445,female,Gryonoides glabriceps,"COSTARICA: Heredia Zurqui, 1600m 25-31.viii.1998 C.&L. O'Brien, FIT",C. & L. O'Brien,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-25/31,25-31.viii.1998,10.049,-84.019,,,1600,1600,Costa Rica,,,,,,,,,
cea62e2c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132446,female,Gryonoides glabriceps,"COSTARICA: Heredia Zurqui, 1600m 25-31.viii.1998 C.&L. O'Brien, FIT",C. & L. O'Brien,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-25/31,25-31.viii.1998,10.049,-84.019,,,1600,1600,Costa Rica,,,,,,,,,
cea62ef4-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132447,male,Gryonoides glabriceps,"Costa Rica, Heredia, Est. Bol. La Selva 15.I.1994 MT",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-01-15,15.I.1994,10.42194,-84.015,500,,,,Costa Rica,,,,,,,,,
cea63106-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132482,female,Gryonoides glabriceps,"Panama, Panama El Llanó-Carti Rd VI.82 400m B.Gill,FIT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-06,VI.82,9.233559,-78.950467,5000,,400,400,Panama,,,,,,,,,
cea63250-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132478,male,Gryonoides glabriceps,CR. Pnt. 5000' Reserva de Monteverde 27-29.V.1979 JM&BA Campbell,J. M. & B. A. Campbell,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1979-05-27/29,27-29.V.1979,10.31611,-84.80778,2000,,1524,1524,Costa Rica,,,,,,,,,
cea63336-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132484,male,Gryonoides glabriceps,CR: Puntarenas Monteverde Reserva 16.VIII.1986 1500m L. Masner,L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1986-08-16,16.VIII.1986,10.31611,-84.80778,2000,,1500,1500,Costa Rica,,,,,,,,,
cea633fe-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132485,male,Gryonoides glabriceps,CR: Puntarenas Monteverde Reserva 16.VIII.1986 1500m L. Masner,L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1986-08-16,16.VIII.1986,10.31611,-84.80778,2000,,1500,1500,Costa Rica,,,,,,,,,
cea634d0-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132494,male,Gryonoides glabriceps,COSTA RICA La Selva 50m Feb. 1980 W. Mason. Mal. tr.,W. R. M. Mason,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1980-02,Feb. 1980,10.42194,-84.015,500,,50,50,Costa Rica,,,,,,,,,
cea63714-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132493,male,Gryonoides glabriceps,"COSTA RICA, Her Pto. Viejo 50m. Rain Forest Feb. 80 W. Mason",W. R. M. Mason,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1980-02,Feb. 80,10.4333,-83.9833,500,Rainforest,50,50,Costa Rica,,,,,,,,,
cea637f0-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132505,male,Gryonoides glabriceps,"BELIZE, C.A. Toledo Dist. Blue Creek 89°3'W 16°12'N 16-9-I-1982 A.T. Finnamore",A. T. Finnamore,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,16-9-I-1982,16.162576,-88.995724,7747,,,,Belize,,,,,,,,,
cea638b8-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132491,male,Gryonoides glabriceps,COSTA RICA San Vito de G.B Las Cruces 1200m 9.VII-7.VIII.82,M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-07-09/08-07,9.VII-7.VIII.82,8.784057,-82.958007,500,,1200,1200,Costa Rica,,,,,,,,,
